url,name,desc
https://www.parp.gov.pl/component/site/site/najlepsze-programy-rozwoju-inicjatyw-pracowniczych,Najlepsze programy rozwoju inicjatyw pracowniczych,Realizujesz w firmie program rozwoju inicjatyw pracowniczych? Włączasz pracowników w działania rozwojowe? A może posiadasz rozwiązanie ICT wspierające takie programy? Weź udział w konkursie!
http://www.polandprize.lpnt.eu/,Poland Prize powered by Lubelski Park Naukowo-Technologiczny,
https://mitefcee.org/extra-funding-opportunities-for-startups-we-became-the-poland-prize-operator/,Poland Prize powered by MIT EF CEE,
https://accelpoint.com/,Poland Prize powered by Accelpoint,
http://polandprize.space3.ac/,Poland Prize powered by Space3ac,
https://hugething.vc/poland-prize-2021/,Poland Prize powered by Huge Thing,
https://www.parp.gov.pl/component/site/site/sektorowe-rady-ds-kompetencji,Sektorowe Rady ds. Kompetencji,Buduj kompetencje w swojej branży!
https://www.parp.gov.pl/component/grants/grants/dostepnosc-szansa-na-rozwoj-oferta-dla-przedsiebiorcow,Dostępność szansą na rozwój – oferta dla przedsiębiorców,aktywizacja przedsiębiorców w obszarze technologii asystujących i kompensacyjnych oraz uniwersalnego projektowania.
https://www.parp.gov.pl/component/grants/grants/programy-akceleracyjne-poland-prize-oferta-dla-akceleratorow,Programy Akceleracyjne – Poland Prize: oferta dla akceleratorów,Celem konkursu jest wybór operatorów programów akceleracyjnych Poland Prize.
https://www.parp.gov.pl/component/grants/grants/kompetencje-dla-sektorow-covid,Kompetencje dla sektorów zadanie Covid-19 – oferta dla przedsiębiorców,"Dofinansowanie wsparcia mikro, małych, średnich i dużych przedsiębiorstw w obszarze szkoleń i doradztwa wynikające z wdrażania rekomendacji Rad Sektorowych mających na celu zapobieganie negatywnym skutkom pandemii Covid-19."
https://www.parp.gov.pl/component/site/site/bur-dofinansowanie,Dofinansowanie - Baza Usług Rozwojowych,
https://www.parp.gov.pl/component/site/site/fundusze-poreczeniowe-na-wsparcie-rozwoju-malych-i-srednich-przedsiebiorcow,Fundusze Poręczeniowe na wsparcie rozwoju małych i średnich przedsiębiorców,Fundusze gwarantują pomoc w postaci poręczenia zapłaty wadium i innych form zabezpieczenia zapytań ofertowych.
https://popw.parp.gov.pl/component/grants/grants/dotacja-na-kapital-obrotowy,Dotacje na kapitał obrotowy,"Pomoc przedsiębiorcom, którzy znaleźli się w trudnej sytuacji ekonomicznej w związku z zakłóceniami w funkcjonowaniu gospodarki na skutek wystąpienia epidemii COVID-19."
https://poir.parp.gov.pl/component/grants/grants/dotacja-na-kapital-obrotowy,Dotacje na kapitał obrotowy,"Pomoc przedsiębiorcom, którzy znaleźli się w trudnej sytuacji ekonomicznej w związku z zakłóceniami w funkcjonowaniu gospodarki na skutek wystąpienia epidemii COVID-19."
https://www.parp.gov.pl/component/site/site/100-najlepszych-projektow-na-zwiekszenie-poziomu-cyfryzacji-w-firmie,100 najlepszych projektów na zwiększenie poziomu cyfryzacji w firmie,Chcesz wzmocnić swoją pozycję na rynku? Rozwijasz firmę w oparciu o technologie cyfrowe? Weź udział w konkursie na najbardziej innowacyjne projekty na podniesienie poziomu cyfryzacji firmy.
https://www.parp.gov.pl/component/grants/grants/nowy-start-1,Nowy start - oferta dla przedsiębiorców,"Wsparcie przedsiębiorców, którzy, mimo niepowodzenia, ponownie rozpoczęli działalność gospodarczą"
https://www.parp.gov.pl/component/grants/grants/kompetencje-dla-sektorow-oferta-dla-operatorow-2,Kompetencje dla sektorów 2 - oferta dla operatorów,Wybór operatorów działań szkoleniowych lub doradczych
http://www.szkoleniapzp.pl,"Projekt ""Zamówienia publiczne dla MSP""","Szkolenia z zamówień publicznych dla przedsiębiorców z województwa małopolskiego, podkarpackiego i świętokrzyskiego"
https://www.parp.gov.pl/component/grants/grants/go-to-brand-expo-2020,Go to brand – EXPO 2020,Pomoc finansowa na promocję marek produktowych na rynkach zagranicznych
https://www.parp.gov.pl/component/site/site/kompetencje-dla-sektorow-formularz,Kompetencje dla budownictwa,Projekt zwiększający zdolności adaptacyjne MŚP z sektora budowlanego
https://www.parp.gov.pl/component/site/site/kompetencje-dla-sektorow-formularz,Akademia kompetencji dla sektora finansów i ubezpieczeń,Projekt zwiększający zdolności adaptacyjne MŚP z sektora finansowego
